,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
792,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,7350,2,-50,-0.68,7450,7460,7320,9403,69141150,251500719750,34217785,KSQ
793,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,18850,2,-780,-3.97,19620,19620,18800,49913,949285700,251376078850,13335601,STK
794,271980,KR7271980005,제일약품,KOSPI,,17080,1,110,0.65,16970,17180,16950,12308,209909900,251159213760,14704872,STK
795,293480,KR7293480000,하나제약,KOSPI,,14120,1,100,0.71,14110,14140,14000,12525,176071070,250953997520,17772946,STK
796,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,8550,1,60,0.71,8490,8560,8490,12315,105143840,249774416100,29213382,KSQ
797,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,3755,1,25,0.67,3745,3950,3735,722653,2762640575,249734652405,66507231,KSQ
798,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,7310,2,-40,-0.54,7300,7400,7240,48328,353882370,249642070220,34150762,KSQ
799,096760,KR7096760004,JW홀딩스,KOSPI,,3375,1,40,1.2,3340,3430,3335,76098,258094880,249496679250,73924942,STK
800,002810,KR7002810000,삼영무역,KOSPI,,13510,2,-370,-2.67,13920,13970,13460,15107,206031280,249488467480,18466948,STK
801,049950,KR7049950009,미래컴퍼니,KOSDAQ,우량기업부,28250,2,-550,-1.91,29200,29200,28000,119004,3386152650,249105223000,8817884,KSQ
802,032300,KR7032300006,한국파마,KOSDAQ,우량기업부,22750,2,-200,-0.87,23400,23500,22650,48325,1113259000,248127447750,10906701,KSQ
803,117580,KR7117580001,대성에너지,KOSPI,,9020,2,-10,-0.11,9040,9110,8990,175964,1589250580,248050000000,27500000,STK
804,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,8080,2,-40,-0.49,8060,8170,8050,81492,659864690,247766921840,30664223,KSQ
805,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,8000,2,-110,-1.36,8050,8150,7950,55448,446219430,247555000000,30944375,KSQ
806,211270,KR7211270004,AP위성,KOSDAQ,벤처기업부,16390,1,490,3.08,16050,16920,16000,644742,10706365760,247198962560,15082304,KSQ
807,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,25100,2,-250,-0.99,25350,25500,24750,82386,2067090400,246799013000,9832630,KSQ
808,131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,4630,2,-145,-3.04,4745,4765,4605,758487,3535175685,246626594290,53267083,KSQ
809,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,16430,2,-70,-0.42,16630,16630,16320,7973,130648140,246449983570,14999999,KSQ
810,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,12850,1,70,0.55,12880,12930,12530,33351,424420450,246133114800,19154328,KSQ
811,096040,KR7096040001,이트론,KOSDAQ,투자주의환기종목(소속부없음),271,0,0,0.0,0,0,0,0,0,245561580945,906131295,KSQ
812,268600,KR7268600004,셀리버리,KOSDAQ,관리종목(소속부없음),6680,0,0,0.0,0,0,0,0,0,244941204600,36667845,KSQ
813,037710,KR7037710001,광주신세계,KOSPI,,30750,2,-100,-0.32,30850,31000,30400,50520,1538024600,244683592500,7957190,STK
814,078020,KR7078020005,이베스트투자증권,KOSDAQ,우량기업부,4405,2,-65,-1.45,4470,4470,4380,35752,157577180,244394641950,55481190,KSQ
815,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,13070,2,-30,-0.23,13100,13100,12960,1156,15055720,244364927960,18696628,KSQ
816,063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,37050,2,-100,-0.27,37300,37450,36650,15349,568011950,244351863600,6595192,KSQ
817,029480,KR7029480001,광무,KOSDAQ,중견기업부,5100,1,365,7.71,5100,5560,4795,6285685,32358553325,244228244100,47887891,KSQ
818,053080,KR7053080008,케이엔솔,KOSDAQ,우량기업부,18750,2,-520,-2.7,18970,19500,18690,199979,3806174650,243746381250,12999807,KSQ
819,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,3220,2,-80,-2.42,3290,3320,3190,173522,563723420,243501465060,75621573,KSQ
820,019680,KR7019680008,대교,KOSPI,,2870,2,-60,-2.05,2920,2930,2805,60156,172625215,243097179500,84702850,STK
821,334890,KR7334890001,이지스밸류리츠,KOSPI,,4725,3,0,0.0,4725,4735,4700,63482,299307840,243070391025,51443469,STK
822,000050,KR7000050005,경방,KOSPI,,8860,2,-50,-0.56,8910,9050,8860,1056,9419860,242899292200,27415270,STK
823,038290,KR7038290003,마크로젠,KOSDAQ,우량기업부,22300,2,-100,-0.45,22550,22900,22250,58365,1315472250,241763220000,10841400,KSQ
824,068290,KR7068290006,삼성출판사,KOSPI,,24150,1,250,1.05,23400,24400,23400,180505,4311861600,241500000000,10000000,STK
825,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,27250,2,-300,-1.09,27900,28200,27150,10176,280242550,241349598500,8856866,KSQ
826,092230,KR7092230002,KPX홀딩스,KOSPI,,57000,3,0,0.0,57000,57700,56500,1132,64751200,240804822000,4224646,STK
827,005720,KR7005720008,넥센,KOSPI,,4490,2,-25,-0.55,4465,4560,4465,27551,124640040,240412456730,53543977,STK
828,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,26850,2,-150,-0.56,26800,27500,26800,32381,879206750,239981165100,8937846,KSQ
829,007460,KR7007460009,에이프로젠,KOSPI,,906,1,1,0.11,905,911,902,695969,630253394,239942555748,264837258,STK
830,074610,KR7074610007,이엔플러스,KOSPI,,3430,2,-25,-0.72,3440,3490,3340,529580,1810098730,239567910960,69844872,STK
831,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,2640,2,-30,-1.12,2675,2675,2635,223585,591607080,239417840640,90688576,KSQ
832,182360,KR7182360008,큐브엔터,KOSDAQ,중견기업부,17330,2,-150,-0.86,17460,17460,17020,102492,1756089070,239235225710,13804687,KSQ
833,001520,KR7001520006,동양,KOSPI,,1000,1,3,0.3,1000,1007,998,119901,120128346,238684063000,238684063,STK
834,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,5220,2,-90,-1.69,5310,5340,5200,110772,581755750,238336205940,45658277,KSQ
835,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,25650,2,-1250,-4.65,27000,27050,25550,165280,4306033350,237809845350,9271339,KSQ
836,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,15590,2,-230,-1.45,15820,15990,15550,29502,462324340,237659915380,15244382,KSQ
837,102260,KR7102260007,동성케미컬,KOSPI,,4775,1,10,0.21,4780,4790,4750,24543,117069195,237268451200,49689728,STK
838,079940,KR7079940003,가비아,KOSDAQ,우량기업부,17510,1,410,2.4,16990,17550,16990,28945,502762170,237009826840,13535684,KSQ
839,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,22400,2,-200,-0.88,22400,22700,22300,13780,309305100,236898614400,10575831,KSQ
840,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3510,2,-30,-0.85,3520,3565,3450,19645,69073535,236486250000,67375000,KSQ
841,396270,KR7396270001,넥스트칩,KOSDAQ,기술성장기업부,13080,2,-360,-2.68,13260,13440,13050,147536,1942875750,236102371200,18050640,KSQ
842,205470,KR7205470008,휴마시스,KOSDAQ,우량기업부,1823,2,-19,-1.03,1846,1854,1811,627904,1146292492,235850641407,129375009,KSQ
843,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,9320,2,-50,-0.53,9370,9420,9290,23737,221898590,235714077200,25291210,KSQ
844,207760,KR7207760000,미스터블루,KOSDAQ,중견기업부,3145,1,485,18.23,2765,3190,2670,35280604,103723274615,235165399940,74774372,KSQ
845,462520,KR7462520008,조선내화,KOSPI,,19790,1,160,0.82,19660,19860,19610,9330,184014150,234613774720,11855168,STK
846,389260,KR7389260001,대명에너지,KOSDAQ,중견기업부,13760,2,-320,-2.27,14080,14190,13690,34637,478349630,234608000000,17050000,KSQ
847,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,2835,1,30,1.07,2800,2840,2780,79903,225003645,234478155240,82708344,KSQ
848,230240,KR7230240004,에치에프알,KOSDAQ,우량기업부,17380,2,-60,-0.34,17460,17500,17300,29697,516250740,234439271880,13489026,KSQ
849,015360,KR7015360001,예스코홀딩스,KOSPI,,39000,1,750,1.96,38500,40400,38400,12464,491312500,234000000000,6000000,STK
850,011280,KR7011280005,태림포장,KOSPI,,3295,1,350,11.88,3045,3725,2975,9936682,34273520490,233305572300,70805940,STK
851,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,37700,2,-300,-0.79,37650,38250,37400,31183,1179400050,232793880800,6174904,KSQ
852,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,15740,2,-270,-1.69,16030,16080,15740,25019,395529590,232181936240,14751076,KSQ
853,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,14070,2,-90,-0.64,14160,14200,13900,18670,261868670,231603329370,16460791,KSQ
854,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,3690,2,-55,-1.47,3685,3740,3640,306543,1128450790,231134220000,62638000,KSQ
855,452400,KR7452400005,이닉스,KOSDAQ,벤처기업부,25450,2,-1450,-5.39,26900,27250,25300,268123,6930114800,230867842600,9071428,KSQ
856,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,16930,1,680,4.18,16300,16960,16250,149770,2500096810,230725747670,13628219,KSQ
857,150840,KR7150840007,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0,0.0,0,0,0,0,0,230717208150,39438839,KSQ
858,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3270,2,-65,-1.95,3330,3340,3220,398216,1314174645,230447942790,70473377,KSQ
859,006840,KR7006840003,AK홀딩스,KOSPI,,17380,2,-530,-2.96,17860,17920,17300,9935,174284800,230242610180,13247561,STK
860,035510,KR7035510007,신세계 I&C,KOSPI,,13370,2,-220,-1.62,13590,13650,13330,33509,451427270,229964000000,17200000,STK
861,040300,KR7040300006,YTN,KOSDAQ,우량기업부,5470,2,-60,-1.08,5520,5550,5470,96891,534380390,229740000000,42000000,KSQ
862,318020,KR7318020005,포인트모바일,KOSDAQ,관리종목(소속부없음),18100,0,0,0.0,0,0,0,0,0,229187123200,12662272,KSQ
863,418470,KR7418470001,밀리의서재,KOSDAQ,벤처기업부,27300,1,1750,6.85,26000,29300,25500,1622703,45527587950,229000289700,8388289,KSQ
864,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,24250,2,-800,-3.19,25100,25200,24150,44587,1095459850,228957951250,9441565,KSQ
865,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,7660,2,-320,-4.01,7740,8170,7430,5389848,42062851330,228654155920,29850412,KSQ
866,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,9810,3,0,0.0,9990,10020,9810,326059,3234336730,228491017830,23291643,KSQ
867,002020,KR7002020006,코오롱,KOSPI,,18040,2,-170,-0.93,18210,18210,17940,14521,261780010,227780725040,12626426,STK
868,001130,KR7001130004,대한제분,KOSPI,,134700,2,-1100,-0.81,136100,136200,134700,274,37088400,227643000000,1690000,STK
869,122450,KR7122450000,KX,KOSDAQ,중견기업부,5020,1,20,0.4,4995,5060,4980,9172,45999250,227586539280,45335964,KSQ
870,297090,KR7297090003,씨에스베어링,KOSDAQ,중견기업부,8340,2,-130,-1.53,8550,8550,8290,124729,1041903900,227431800000,27270000,KSQ
871,229500,KR7229500004,노브메타파마,KONEX,일반기업부,20500,0,0,0.0,0,0,0,0,0,227354184000,11090448,KNX
872,085670,KR7085670008,뉴프렉스,KOSDAQ,중견기업부,9280,2,-180,-1.9,9370,9440,9150,742584,6853725490,226903062080,24450761,KSQ
873,003160,KR7003160009,디아이,KOSPI,,8010,1,850,11.87,7190,8190,7140,5317992,41660359400,226683000000,28300000,STK
874,290670,KR7290670009,대보마그네틱,KOSDAQ,우량기업부,28750,1,150,0.52,28600,29100,27950,16706,475999900,225907725000,7857660,KSQ
875,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,5170,1,80,1.57,5090,5210,5070,47329,242659010,225890866080,43692624,KSQ
876,007160,KR7007160005,사조산업,KOSPI,,45150,1,1450,3.32,44000,46200,43900,27646,1256732650,225750000000,5000000,STK
877,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,6960,2,-80,-1.14,7040,7170,6860,292178,2039603200,225113773680,32343933,KSQ
878,008060,KR7008060006,대덕,KOSPI,,6640,2,-40,-0.6,6680,6680,6620,12307,81779030,225030596000,33890150,STK
879,011785,KR7011781002,금호석유우,KOSPI,,74400,2,-600,-0.8,74800,75400,72400,39805,2955356500,224947358400,3023486,STK
880,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,31650,1,300,0.96,31350,32100,30950,13838,437807250,224928954000,7106760,KSQ
881,004710,KR7004710000,한솔테크닉스,KOSPI,,7000,1,70,1.01,6940,7060,6870,53927,375974780,224769146000,32109878,STK
882,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,18500,2,-220,-1.18,18620,18970,18470,74534,1390264430,224522863500,12136371,KSQ
883,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5370,3,0,0.0,5390,5440,5330,67735,364285960,224338897470,41776331,KSQ
884,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,27350,2,-200,-0.73,27700,28050,27200,169045,4662181150,223830868400,8183944,KSQ
885,001250,KR7001250000,GS글로벌,KOSPI,,2705,1,10,0.37,2710,2770,2685,709288,1932144940,223253831620,82533764,STK
886,003200,KR7003200003,일신방직,KOSPI,,9580,3,0,0.0,9580,9660,9400,43078,409660280,223022400000,23280000,STK
887,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,22300,2,-250,-1.11,22400,22550,22150,4017,89607100,223000000000,10000000,KSQ
888,370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,27250,2,-300,-1.09,27650,27650,27100,20599,563000650,222954867500,8181830,KSQ
889,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,5680,1,180,3.27,5750,6060,5530,34762616,201376743810,222743358400,39215380,KSQ
890,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,8380,1,590,7.57,7720,9040,7600,9871046,84331362720,222558612660,26558307,KSQ
891,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,20700,2,-300,-1.43,21000,21050,20600,24077,499772150,221772037500,10713625,KSQ
892,095570,KR7095570008,AJ네트웍스,KOSPI,,4885,2,-85,-1.71,5010,5010,4870,54380,266850410,221059727715,45252759,STK
893,025000,KR7025000001,KPX케미칼,KOSPI,,45600,1,200,0.44,45400,45650,45400,7196,327827200,220704000000,4840000,STK
894,092070,KR7092070002,디엔에프,KOSDAQ,우량기업부,19060,2,-240,-1.24,19300,19520,19030,46119,885914960,220559613480,11571858,KSQ
895,030210,KR7030210009,다올투자증권,KOSPI,,3615,2,-50,-1.36,3665,3680,3590,47412,171510650,220193648190,60911106,STK
896,046440,KR7046440004,KG모빌리언스,KOSDAQ,우량기업부,5660,1,10,0.18,5670,5710,5630,49134,278514360,219752714880,38825568,KSQ
897,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,19660,2,-200,-1.01,20150,20450,19640,147643,2954225980,219349254440,11157134,KSQ
898,063570,KR7063570006,한국전자금융,KOSDAQ,우량기업부,6420,2,-80,-1.23,6550,6550,6360,38014,244935820,219228413760,34147728,KSQ
899,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,9720,2,-30,-0.31,9730,9800,9670,45265,439423900,218527644960,22482268,KSQ
900,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8330,2,-180,-2.12,8480,8530,8310,330025,2766319050,218246208250,26200025,KSQ
901,067000,KR7067000000,조이시티,KOSDAQ,우량기업부,3120,1,55,1.79,3080,3140,3045,347912,1076888980,217971602160,69862693,KSQ
902,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,26500,2,-300,-1.12,26550,26850,26500,12660,336152950,217495066500,8207361,KSQ
903,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,20250,3,0,0.0,20450,20450,20100,17875,361080250,217006897500,10716390,KSQ
904,073490,KR7073490005,이노와이어리스,KOSDAQ,우량기업부,28500,2,-650,-2.23,29600,29600,28400,44952,1290534750,216709611000,7603846,KSQ
905,109070,KR7109070003,주성코퍼레이션,KOSPI,,4100,0,0,0.0,0,0,0,0,0,216521943000,52810230,STK
906,090710,KR7090710005,휴림로봇,KOSDAQ,투자주의환기종목(소속부없음),1220,0,0,0.0,0,0,0,0,0,215922597920,176985736,KSQ
907,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,39150,1,50,0.13,40000,40500,37700,357634,14040976800,215389675800,5501652,KSQ
908,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2315,2,-45,-1.91,2360,2365,2290,1207420,2804232985,214637345540,92715916,KSQ
909,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,3330,1,20,0.6,3330,3335,3310,13241,43949980,214452000000,64400000,STK
910,000140,KR7000140004,하이트진로홀딩스,KOSPI,,9240,1,60,0.65,9250,9330,9180,11134,103160600,214430508600,23206765,STK
911,090350,KR7090350000,노루페인트,KOSPI,,10700,2,-60,-0.56,10770,10810,10480,451944,4798498590,214000000000,20000000,STK
912,083930,KR7083930008,아바코,KOSDAQ,우량기업부,13880,1,10,0.07,13750,14100,13700,19225,268320110,213929636240,15412798,KSQ
913,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,8410,2,-50,-0.59,8460,8500,8300,39221,328413490,213712699760,25411736,KSQ
914,267850,KR7267850006,아시아나IDT,KOSPI,,19240,1,90,0.47,19100,19460,19030,117791,2269971040,213564000000,11100000,STK
915,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,35800,3,0,0.0,36000,36000,35400,1149,41071400,212178688200,5926779,KSQ
916,109610,KR7109610006,에스와이,KOSDAQ,벤처기업부,4320,2,-80,-1.82,4390,4410,4310,398220,1732911575,211279968000,48907400,KSQ
917,044450,KR7044450005,KSS해운,KOSPI,,9140,2,-10,-0.11,9180,9180,8990,44420,403529500,211004943200,23085880,STK
918,015860,KR7015860000,일진홀딩스,KOSPI,,4275,1,85,2.03,4205,4290,4165,325601,1383388905,210960489825,49347483,STK
919,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,8720,1,70,0.81,8650,8730,8600,12348,107067610,210858494400,24181020,KSQ
920,038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,5120,2,-140,-2.66,5240,5260,5090,456400,2361023580,210787174400,41169370,KSQ
921,000155,KR7000151001,두산우,KOSPI,,52700,2,-200,-0.38,52900,53200,52200,5898,310435600,210613547400,3996462,STK
922,045970,KR7045970001,코아시아,KOSDAQ,중견기업부,8000,2,-330,-3.96,8380,8380,8000,506393,4118871390,210519008000,26314876,KSQ
923,445180,KR7445180003,퓨릿,KOSDAQ,중견기업부,12530,1,270,2.2,12300,12650,12260,243331,3042234190,210117925640,16769188,KSQ
924,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,9870,1,60,0.61,9840,10040,9630,223018,2200443730,210115363080,21288284,KSQ
925,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3755,3,0,0.0,3780,3780,3745,6843,25681995,210114344420,55955884,STK
926,063170,KR7063170005,서울옥션,KOSDAQ,우량기업부,11800,2,-30,-0.25,12020,12430,11700,198883,2401256970,209736350600,17774267,KSQ
927,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,9550,2,-400,-4.02,9960,9960,9520,482338,4662831940,209703560400,21958488,KSQ
928,080580,KR7080580004,오킨스전자,KOSDAQ,우량기업부,11850,2,-400,-3.27,12300,12320,11820,326371,3903048550,209499681300,17679298,KSQ
929,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,22150,1,150,0.68,22500,23400,22000,93819,2124104300,209383950000,9453000,KSQ
930,081000,KR7081000002,일진다이아,KOSPI,,14740,1,40,0.27,14730,14790,14620,7621,112139940,209351851500,14202975,STK
931,004980,KR7004980009,성신양회,KOSPI,,8520,2,-100,-1.16,8610,8610,8510,22110,188958690,208876941960,24516073,STK
932,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1455,1,11,0.76,1444,1500,1440,109373,160734355,208827297780,143523916,KSQ
933,950170,KR8392080006,JTC,KOSDAQ,관리종목(소속부없음),4145,3,0,0.0,4185,4250,4135,34287,143337650,208446342335,50288623,KSQ
934,011000,KR7011000007,진원생명과학,KOSPI,,2655,1,20,0.76,2630,2675,2615,156889,416138580,208347984135,78473817,STK
935,339770,KR7339770000,교촌에프앤비,KOSPI,,8330,1,180,2.21,8150,8380,8140,40224,334543910,208104558200,24982540,STK
936,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,6440,2,-30,-0.46,6410,6500,6390,29694,190909600,207984166320,32295678,KSQ
937,174900,KR7174900001,앱클론,KOSDAQ,기술성장기업부,13390,1,20,0.15,13430,13670,13300,25377,340604810,207951721250,15530375,KSQ
938,321820,KR7321820003,와이더플래닛,KOSDAQ,기술성장기업부,15550,2,-450,-2.81,16000,16060,15300,290507,4512900410,207848453000,13366460,KSQ
939,450140,KR7450140009,코오롱모빌리티그룹,KOSPI,,3310,1,30,0.91,3280,3335,3225,353437,1160704965,207792697500,62777250,STK
940,143240,KR7143240000,사람인,KOSDAQ,우량기업부,17760,1,40,0.23,17770,17770,17550,5682,100619290,207494750880,11683263,KSQ
941,003555,KR7003551009,LG우,KOSPI,,68600,2,-1400,-2.0,70200,70300,68200,18006,1243818500,207283132000,3021620,STK
942,039570,KR7039570007,HDC랩스,KOSPI,,7980,1,50,0.63,7880,8000,7850,9854,78321410,207141655980,25957601,STK
943,011330,KR7011330008,유니켐,KOSPI,,2140,3,0,0.0,2135,2160,2105,295604,627573725,206985942420,96722403,STK
944,088390,KR7088390000,이녹스,KOSDAQ,우량기업부,22050,2,-150,-0.68,22200,22300,21900,13109,289581700,206957860200,9385844,KSQ
945,053690,KR7053690004,한미글로벌,KOSPI,,18880,2,-30,-0.16,18900,19230,18600,61436,1157241470,206878544000,10957550,STK
946,057880,KR7057880007,피에이치씨,KOSDAQ,관리종목(소속부없음),1740,0,0,0.0,0,0,0,0,0,206724832500,118807375,KSQ
947,294570,KR7294570007,쿠콘,KOSDAQ,벤처기업부,20150,2,-200,-0.98,20200,20400,20000,17214,347082300,206631902750,10254685,KSQ
948,432430,KR7432430007,와이랩,KOSDAQ,기술성장기업부,12900,4,2970,29.91,10300,12900,10240,5509835,64352550930,206591178000,16014820,KSQ
949,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,33050,2,-150,-0.45,33350,33450,32750,4805,158823150,205450797150,6216363,KSQ
950,027970,KR7027970003,한국제지,KOSPI,,1080,1,7,0.65,1072,1087,1072,4086,4404172,205392495960,190178237,STK
951,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,6940,2,-270,-3.74,7210,7210,6770,359954,2496846220,205053112520,29546558,KSQ
952,234080,KR7234080000,JW생명과학,KOSPI,,12920,2,-30,-0.23,13000,13060,12880,9899,128075710,204582437680,15834554,STK
953,033340,KR7033340001,좋은사람들,KOSDAQ,관리종목(소속부없음),2110,0,0,0.0,0,0,0,0,0,204565677380,96950558,KSQ
954,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,13480,2,-250,-1.82,13730,13870,13300,89471,1221153790,204536623200,15173340,KSQ
955,363280,KR7363280009,티와이홀딩스,KOSPI,,4055,2,-10,-0.25,4095,4095,4035,66918,271479970,204490681740,50429268,STK
956,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,19140,2,-320,-1.64,19630,19860,18940,429384,8274210240,204397284960,10679064,KSQ
957,211050,KR7211050000,인카금융서비스,KOSDAQ,기술성장기업부,19840,2,-140,-0.7,19980,20300,19810,13165,263395490,203875046400,10275960,KSQ
958,005680,KR7005680004,삼영전자,KOSPI,,10190,2,-150,-1.45,10340,10410,10100,42211,430696900,203800000000,20000000,STK
959,122990,KR7122990005,와이솔,KOSDAQ,우량기업부,7210,3,0,0.0,7210,7300,7170,22793,163957660,203227844610,28186941,KSQ
960,009155,KR7009151002,삼성전기우,KOSPI,,69900,2,-100,-0.14,70000,70000,69000,4003,278863200,203198181600,2906984,STK
961,036560,KR7036560001,영풍정밀,KOSDAQ,우량기업부,12840,2,-150,-1.15,12990,13050,12790,16804,216378170,202230000000,15750000,KSQ
962,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,17800,2,-90,-0.5,17800,17990,17670,28742,512698390,201819604000,11338180,KSQ
963,02826K,KR702826K016,삼성물산우B,KOSPI,,123900,2,-7100,-5.42,133000,133000,123900,19093,2419762100,201637957500,1627425,STK
964,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,6130,1,220,3.72,5870,6300,5760,6304360,38660404310,201600595680,32887536,KSQ
965,009580,KR7009580002,무림P&P,KOSPI,,3230,2,-20,-0.62,3260,3265,3215,27356,88419800,201449686520,62368324,STK
966,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,3090,2,-15,-0.48,3095,3110,3080,42503,131444360,201300661050,65145845,KSQ
967,080420,KR7080420003,모다이노칩,KOSDAQ,우량기업부,2525,3,0,0.0,2500,2540,2500,7651,19193025,201297095550,79721622,KSQ
968,037070,KR7037070000,파세코,KOSDAQ,우량기업부,10060,2,-50,-0.49,10060,10130,10020,8093,81393250,201200000000,20000000,KSQ
969,010955,KR7010951002,S-Oil우,KOSPI,,49900,2,-100,-0.2,50100,50200,49850,11895,594832350,200694157300,4021927,STK
970,002100,KR7002100006,경농,KOSPI,,10270,2,-20,-0.19,10290,10350,10250,26805,275850040,200496845250,19522575,STK
971,460850,KR7460850001,동국씨엠,KOSPI,,6690,2,-40,-0.59,6770,6770,6630,32310,215767050,200022008640,29898656,STK
972,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2860,1,40,1.42,2825,2960,2715,3696461,10500441430,199988568780,69926073,KSQ
973,417310,KR7417310000,코람코더원리츠,KOSPI,,4945,3,0,0.0,4980,4985,4945,25348,125805380,199778000000,40400000,STK
974,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,1298,2,-8,-0.61,1306,1309,1298,339678,442467289,199657402076,153819262,KSQ
975,005945,KR7005941000,NH투자증권우,KOSPI,,10580,2,-100,-0.94,10770,10770,10560,37260,395916360,199654841440,18870968,STK
976,149950,KR7149950008,아바텍,KOSDAQ,중견기업부,12790,2,-70,-0.54,12990,12990,12750,2694,34426360,199619925000,15607500,KSQ
977,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,9030,1,510,5.99,8430,9270,8410,313851,2808491900,199582459650,22102155,KSQ
978,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,6510,2,-20,-0.31,6570,6590,6490,70410,459358120,199035561690,30573819,KSQ
979,086890,KR7086890001,이수앱지스,KOSDAQ,기술성장기업부,5750,1,10,0.17,5710,5770,5680,28514,163305680,199014624250,34611239,KSQ
980,043610,KR7043610005,지니뮤직,KOSDAQ,우량기업부,3420,1,5,0.15,3430,3510,3390,182329,628647235,198754797960,58115438,KSQ
981,226330,KR7226330009,신테카바이오,KOSDAQ,기술성장기업부,13040,2,-200,-1.51,13200,13450,12980,99193,1307585920,198605394000,15230475,KSQ
982,011040,KR7011040003,경동제약,KOSDAQ,우량기업부,6450,1,10,0.16,6460,6470,6420,15611,100560220,198458540700,30768766,KSQ
